qseqid	sseqid	pident	qcovs	qlen	slen	length	nident	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
VIII	2	91.818	24	33371	296115	330	303	27	0	3666	3995	214896	214567	1.55e-128	460
VIII	2	91.818	24	33371	296115	330	303	27	0	3706	4035	214936	214607	1.55e-128	460
VIII	2	89.655	24	33371	296115	290	260	30	0	3666	3955	214856	214567	2.69e-101	370
VIII	2	89.655	24	33371	296115	290	260	30	0	3746	4035	214936	214647	2.69e-101	370
VIII	2	89.157	24	33371	296115	249	222	27	0	3666	3914	214816	214568	1.65e-83	311
VIII	2	89.157	24	33371	296115	249	222	27	0	3786	4034	214936	214688	1.65e-83	311
VIII	2	79.522	24	33371	296115	293	233	48	9	22142	22428	198918	199204	1.34e-49	198
VIII	14	73.163	4	33371	63283	1483	1085	344	43	11897	13356	5315	3864	9.19e-136	484
Va	2	91.509	55	28612	296115	8656	7921	678	54	9336	17963	208758	200132	0.0	11860
Va	2	99.414	55	28612	296115	4093	4069	22	2	4129	8220	214936	210845	0.0	7424
Va	2	95.579	55	28612	296115	1787	1708	74	5	2635	4418	216351	214567	0.0	2857
Va	2	96.352	55	28612	296115	795	766	28	1	8217	9011	215558	216351	0.0	1306
Va	2	90.541	55	28612	296115	370	335	35	0	4089	4458	214936	214567	1.69e-137	490
Va	2	81.333	55	28612	296115	600	488	105	5	18888	19483	199204	198608	1.02e-134	481
Va	2	93.030	55	28612	296115	330	307	21	2	4049	4377	214896	214568	1.02e-134	481
Va	2	90.361	55	28612	296115	332	300	28	3	4169	4498	214936	214607	2.90e-120	433
Va	2	90.034	55	28612	296115	291	262	29	0	4049	4339	214856	214566	1.38e-103	377
Va	2	88.400	55	28612	296115	250	221	29	0	4049	4298	214816	214567	8.52e-81	302
Vb	2	92.392	50	42083	296115	6283	5805	448	26	4008	10275	205185	198918	0.0	8927
Vb	2	90.009	50	42083	296115	6766	6090	628	28	20123	26849	207023	200267	0.0	8706
Vb	2	99.365	50	42083	296115	4093	4067	24	2	11906	15997	214936	210845	0.0	7413
Vb	2	99.425	50	42083	296115	1740	1730	10	0	17113	18852	208758	207019	0.0	3158
Vb	2	96.251	50	42083	296115	1787	1720	61	6	10371	12154	216351	214568	0.0	2924
Vb	2	95.094	50	42083	296115	795	756	38	1	15994	16788	215558	216351	0.0	1251
Vb	2	91.351	50	42083	296115	370	338	32	0	11826	12195	214936	214567	2.47e-142	507
Vb	2	90.811	50	42083	296115	370	336	34	0	11866	12235	214936	214567	5.36e-139	496
Vb	2	91.239	50	42083	296115	331	302	29	0	11786	12116	214896	214566	1.18e-125	451
Vb	2	90.663	50	42083	296115	332	301	27	3	11946	12275	214936	214607	9.16e-122	438
Vb	2	90.000	50	42083	296115	290	261	29	0	11786	12075	214856	214567	7.28e-103	375
Vb	2	87.586	50	42083	296115	290	254	36	0	11986	12275	214936	214647	3.44e-91	337
Vb	2	89.641	50	42083	296115	251	225	26	0	11786	12036	214816	214566	3.46e-86	320
Vb	2	90.909	50	42083	296115	44	40	2	2	15820	15862	210980	211022	3.00e-07	58.4
Vc	2	91.777	48	47212	296115	8501	7802	649	30	17173	25632	208758	200267	0.0	11780
Vc	2	92.376	48	47212	296115	6283	5804	449	26	4108	10375	205185	198918	0.0	8922
Vc	2	99.414	48	47212	296115	4093	4069	22	2	11966	16057	214936	210845	0.0	7424
Vc	2	95.691	48	47212	296115	1787	1710	73	4	10471	12255	216351	214567	0.0	2870
Vc	2	95.094	48	47212	296115	795	756	38	1	16054	16848	215558	216351	0.0	1251
Vc	2	93.561	48	47212	296115	792	741	46	5	32165	32953	216351	215562	0.0	1175
Vc	2	93.561	48	47212	296115	792	741	46	5	26919	27707	216351	215562	0.0	1175
Vc	2	90.541	48	47212	296115	370	335	35	0	11926	12295	214936	214567	2.80e-137	490
Vc	2	93.030	48	47212	296115	330	307	21	2	11886	12214	214896	214568	1.68e-134	481
Vc	2	90.361	48	47212	296115	332	300	28	3	12006	12335	214936	214607	4.78e-120	433
Vc	2	90.034	48	47212	296115	291	262	29	0	11886	12176	214856	214566	2.27e-103	377
Vc	2	88.400	48	47212	296115	250	221	29	0	11886	12135	214816	214567	1.41e-80	302
X	2	99.279	21	51483	296115	4020	3991	23	5	5835	9851	210920	214936	0.0	7258
X	2	95.747	21	51483	296115	1787	1711	72	4	9682	11466	214567	216351	0.0	2876
X	2	79.179	21	51483	296115	1974	1563	393	13	47245	49209	178669	176705	0.0	1352
X	2	93.821	21	51483	296115	793	744	45	4	5044	5834	215561	216351	0.0	1190
X	2	79.988	21	51483	296115	1664	1331	282	38	14350	15986	198609	200248	0.0	1181
X	2	93.373	21	51483	296115	332	310	20	2	9721	10051	214566	214896	3.05e-137	490
X	2	90.027	21	51483	296115	371	334	37	0	9641	10011	214566	214936	1.84e-134	481
X	2	89.785	21	51483	296115	372	334	34	3	9562	9931	214567	214936	3.07e-132	473
X	2	89.757	21	51483	296115	371	333	34	4	9603	9971	214568	214936	1.10e-131	472
X	2	88.378	21	51483	296115	370	327	43	0	9522	9891	214567	214936	6.69e-124	446
X	2	89.728	21	51483	296115	331	297	32	2	9482	9811	214607	214936	1.13e-116	422
X	2	89.965	21	51483	296115	289	260	29	0	9763	10051	214568	214856	3.20e-102	374
X	2	88.400	21	51483	296115	250	221	29	0	9802	10051	214567	214816	1.53e-80	302
X	2	75.643	21	51483	296115	583	441	130	11	17	597	217798	217226	7.19e-74	279
XI	2	87.706	5	29419	296115	1334	1170	158	6	8091	9421	198918	200248	0.0	1550
XI	9	77.659	7	29419	101959	2050	1592	439	19	27317	29356	24108	22068	0.0	1230
XII	2	99.145	16	49939	296115	4094	4059	31	3	36851	40942	214936	210845	0.0	7363
XII	2	95.582	16	49939	296115	1788	1709	74	5	35315	37100	216351	214567	0.0	2859
XII	2	93.467	16	49939	296115	796	744	48	4	40939	41732	215558	216351	0.0	1179
XII	2	93.459	16	49939	296115	795	743	48	4	43534	44326	215562	216354	0.0	1177
XII	2	94.340	16	49939	296115	371	350	19	2	36811	37180	214936	214567	1.33e-160	568
XII	2	90.541	16	49939	296115	370	335	35	0	36771	37140	214936	214567	2.96e-137	490
XII	2	93.030	16	49939	296115	330	307	21	2	36731	37059	214896	214568	1.78e-134	481
XII	2	79.803	16	49939	296115	609	486	102	16	33643	34243	199202	198607	3.04e-117	424
XII	2	88.182	16	49939	296115	330	291	39	0	36891	37220	214936	214607	2.39e-108	394
XII	2	90.034	16	49939	296115	291	262	29	0	36731	37021	214856	214566	2.40e-103	377
XII	2	88.400	16	49939	296115	250	221	29	0	36731	36980	214816	214567	1.49e-80	302
XII	12	81.883	4	49939	80220	1965	1609	325	25	8088	10040	4030	5975	0.0	1628
XIII	2	99.316	27	32817	296115	7605	7553	48	4	22154	29756	208749	216351	0.0	13753
XIII	2	93.726	27	32817	296115	797	747	46	4	21230	22024	216352	215558	0.0	1192
XIII	2	91.818	27	32817	296115	330	303	27	0	28012	28341	214567	214896	1.52e-128	460
XIII	2	91.818	27	32817	296115	330	303	27	0	27972	28301	214607	214936	1.52e-128	460
XIII	2	79.483	27	32817	296115	619	492	110	11	14077	14687	199202	198593	2.00e-117	424
XIII	2	89.655	27	32817	296115	290	260	30	0	28052	28341	214567	214856	2.64e-101	370
XIII	2	89.655	27	32817	296115	290	260	30	0	27972	28261	214647	214936	2.64e-101	370
XIII	2	89.157	27	32817	296115	249	222	27	0	28093	28341	214568	214816	1.62e-83	311
XIII	2	89.157	27	32817	296115	249	222	27	0	27973	28221	214688	214936	1.62e-83	311
XIII	5	99.969	11	32817	185322	3241	3240	0	1	17749	20988	1	3241	0.0	5978
XIII	5	100.000	11	32817	185322	241	241	0	0	20990	21230	1324	1084	4.27e-124	446
XIV	2	99.596	22	81466	296115	6189	6164	23	2	51931	58118	214936	208749	0.0	11289
XIV	2	92.376	22	81466	296115	6283	5804	449	26	44073	50340	205185	198918	0.0	8922
XIV	2	95.195	22	81466	296115	2664	2536	116	8	26599	29261	196130	198782	0.0	4200
XIV	2	95.747	22	81466	296115	1787	1711	72	4	50436	52220	216351	214567	0.0	2876
XIV	2	93.090	22	81466	296115	796	741	51	4	25275	26068	215558	216351	0.0	1162
XIV	2	90.811	22	81466	296115	370	336	34	0	51891	52260	214936	214567	1.04e-138	496
XIV	2	93.030	22	81466	296115	330	307	21	2	51851	52179	214896	214568	2.90e-134	481
XIV	2	90.663	22	81466	296115	332	301	27	3	51971	52300	214936	214607	1.77e-121	438
XIV	2	92.830	22	81466	296115	265	246	19	0	26301	26565	195884	196148	2.34e-105	385
XIV	2	90.034	22	81466	296115	291	262	29	0	51851	52141	214856	214566	3.92e-103	377
XIV	2	87.586	22	81466	296115	290	254	36	0	52011	52300	214936	214647	6.65e-91	337
XIV	2	88.400	22	81466	296115	250	221	29	0	51851	52100	214816	214567	2.43e-80	302
XIV	5	100.000	5	81466	185322	1326	1326	0	0	58350	59675	1	1326	0.0	2449
XIV	5	100.000	5	81466	185322	1324	1324	0	0	65984	67307	1324	1	0.0	2446
XIV	5	100.000	5	81466	185322	1324	1324	0	0	23419	24742	1	1324	0.0	2446
XIV	14	72.534	6	81466	63283	3619	2625	858	111	71606	75156	30296	26746	0.0	1051
XIV	14	73.194	6	81466	63283	1481	1084	347	40	61494	62953	5315	3864	4.83e-137	490
XV	2	99.580	25	35251	296115	6189	6163	24	2	4180	10367	214936	208749	0.0	11284
XV	2	95.694	25	35251	296115	1788	1711	73	4	2684	4469	216352	214567	0.0	2872
XV	2	82.254	25	35251	296115	1313	1080	212	18	22820	24121	198946	200248	0.0	1114
XV	2	90.541	25	35251	296115	370	335	35	0	4140	4509	214936	214567	2.09e-137	490
XV	2	93.030	25	35251	296115	330	307	21	2	4100	4428	214896	214568	1.26e-134	481
XV	2	90.361	25	35251	296115	332	300	28	3	4220	4549	214936	214607	3.57e-120	433
XV	2	90.034	25	35251	296115	291	262	29	0	4100	4390	214856	214566	1.70e-103	377
XV	2	88.400	25	35251	296115	250	221	29	0	4100	4349	214816	214567	1.05e-80	302
XV	14	73.194	4	35251	63283	1481	1084	347	40	12415	13874	5315	3864	2.09e-137	490
